Timestamp,Ref.,Weight,Number
11/6/24 12:16,K18L09,0.0036,3
11/6/24 12:17,K18L10,0,0
11/6/24 12:03,K18L01,0.0115,8
11/6/24 12:13,K18L07,0.062,32
11/6/24 12:11,K18L06,0.0016,3
11/6/24 12:06,K18L03,0.0787,5
11/6/24 12:15,K18L08,0.0071,8
11/6/24 12:05,K18L02,0.018,18
11/6/24 12:08,K18L04,0.0043,5
11/6/24 12:09,K18L05,0.0841,25
11/6/24 11:08,H15L07,0,0
11/6/24 11:13,H15L10,0,0
11/6/24 11:06,H15L05,0,0
11/6/24 11:02,H15L03,0.0028,3
11/6/24 11:07,H15L06,0,0
11/6/24 11:04,H15L04,0,0
11/6/24 11:00,H15L01,0,0
11/6/24 11:21,D15L03,0,0
11/6/24 11:20,D15L02,0,0
11/6/24 11:27,D15L07,0.0066,10
11/6/24 11:24,D15L05,0.0082,1
11/6/24 11:18,D15L01,0,0
11/6/24 11:29,D15L08,0.1476,12
11/6/24 11:09,H15L08,0,0
11/6/24 11:11,H15L09,0,0
11/6/24 11:25,D15L06,0.0201,16
11/6/24 11:30,D15L09,0,0
11/6/24 11:01,H15L02,0.0882,4
11/6/24 11:22,D15L04,0,0
11/6/24 11:31,D15L10,0.0022,2
11/6/24 16:54,Q17L07,0.0054,2
11/6/24 16:03,K18L05,0.0589,26
11/6/24 16:52,Q17L06,0.0108,4
11/6/24 16:51,Q17L05,0.0512,3
11/6/24 16:56,Q17L09,0.0019,1
11/6/24 17:31,P15L02,0,0
11/6/24 17:41,P15L09,0,0
11/6/24 17:42,P15L10,0.0016,1
11/6/24 17:38,P15L07,0,0
11/6/24 17:39,P15L08,0.0063,2
11/6/24 17:30,P15L01,0.0012,4
11/6/24 16:02,K18L04,0.0056,8
11/6/24 16:46,Q17L02,0,0
11/6/24 16:00,K18L03,0.0141,9
11/6/24 15:58,K18L02,0.4118,9
11/6/24 16:06,K18L07,0.0362,3
11/6/24 16:47,Q17L03,0.0553,3
11/6/24 16:44,Q17L01,0.0285,2
11/6/24 16:10,K18L10,0,0
11/6/24 16:04,K18L06,0.0072,3
11/6/24 16:07,K18L08,0.0162,18
11/6/24 16:08,K18L09,0.0023,6
11/6/24 16:55,Q17L08,0.0105,1
11/6/24 15:57,K18L01,0.0016,2
11/6/24 16:58,Q17L10,0,0
11/6/24 16:48,Q17L04,0.0004,1
11/6/24 15:08,H15L08,0.0306,4
11/6/24 15:09,H15L09,0.0006,1
11/6/24 15:19,D15L04,0,0
11/6/24 15:04,H15L05,0.0525,1
11/6/24 17:36,P15L06,0.0031,1
11/6/24 15:10,H15L10,0,0
11/6/24 15:27,D15L10,0.0044,5
11/6/24 17:35,P15L05,0.0016,2
11/6/24 17:34,P15L04,0.00035,6
11/6/24 17:33,P15L03,0.0043,3
11/6/24 15:20,D15L05,0,0
11/6/24 15:16,D15L02,0,0
11/6/24 15:15,D15L01,0,0
11/6/24 15:18,D15L03,0,0
11/6/24 15:23,D15L07,0,0
11/6/24 15:02,H15L02,0.0055,5
11/6/24 15:26,D15L09,0.0066,8
11/6/24 15:22,D15L06,0.0016,3
11/6/24 15:25,D15L08,0.0417,6
11/6/24 15:06,H15L06,0.0089,3
11/6/24 15:00,H15L01,0.0011,2
11/6/24 15:03,H15L03,0.1813,11
11/6/24 15:07,H15L07,0.0301,7
11/6/24 15:03,H15L04,0,0
11/6/24 13:07,Q17L05,0.0036,3
11/6/24 13:10,Q17L07,0.0052,2
11/6/24 13:01,Q17L01,0,0
11/6/24 13:05,Q17L03,0.0043,5
11/6/24 13:47,P15L05,0.0099,14
11/6/24 13:43,P15L02,0.0059,1
11/6/24 13:11,Q17L08,0,0
11/6/24 13:15,Q17L10,0.0012,1
11/6/24 13:48,P15L06,0.0332,2
11/6/24 13:02,Q17L02,0.0012,1
11/6/24 13:09,Q17L06,0,0
11/6/24 13:53,P15L09,0.0391,2
11/6/24 13:06,Q17L04,0.0038,7
11/6/24 13:44,P15L03,0,0
11/6/24 13:54,P15L10,0.0024,2
11/6/24 13:46,P15L04,0.0088,3
11/6/24 13:40,P15L01,0,0
11/6/24 13:52,P15L08,0.0331,4
11/6/24 13:50,P15L07,0,0
11/6/24 13:13,Q17L09,0,0
11/6/24 21:58,P15L09,0.0311,2
11/6/24 21:53,P15L06,0.0386,3
11/6/24 21:57,P15L08,0,0
11/6/24 21:48,P15L03,0,0
11/6/24 19:25,D15L04,0.0012,1
11/6/24 19:20,D15L01,0,0
11/6/24 19:31,D15L08,1.1182,3
11/6/24 19:00,H15L01,0,0
11/6/24 19:21,D15L02,0,0
11/6/24 19:32,D15L09,0.0041,3
11/6/24 19:24,D15L03,0,0
11/6/24 19:30,D15L07,0.023,2
11/6/24 19:09,H15L08,0,0
11/6/24 19:33,D15L10,0,0
11/6/24 19:27,D15L05,0.0088,1
11/6/24 21:47,P15L02,0,0
11/6/24 19:28,D15L06,0.0346,4
11/6/24 19:01,H15L02,0,0
11/6/24 19:03,H15L03,0,0
11/6/24 19:07,H15L06,0,0
11/6/24 19:08,H15L07,0.0014,1
11/6/24 19:05,H15L05,0,0
11/6/24 19:04,H15L04,0,0
11/6/24 19:11,H15L09,0,0
11/6/24 19:13,H15L10,0.0633,1
11/6/24 21:12,Q17L08,0,0
11/6/24 21:08,Q17L05,0,0
11/6/24 21:06,Q17L04,0,0
11/6/24 21:09,Q17L06,0,0
11/6/24 21:13,Q17L09,1.3348,1
11/6/24 21:05,Q17L03,0,0
11/6/24 21:03,Q17L02,0,0
11/6/24 20:12,K18L04,0,0
11/6/24 21:02,Q17L01,0,0
11/6/24 21:56,P15L07,0.0044,1
11/6/24 21:52,P15L05,0.0201,1
11/6/24 21:46,P15L01,0,0
11/6/24 22:00,P15L10,0,0
11/6/24 21:50,P15L04,0.0051,1
11/6/24 20:15,K18L06,0.0036,1
11/6/24 20:10,K18L03,0,0
11/6/24 20:13,K18L05,0.0019,3
11/6/24 20:17,K18L07,0.0011,1
11/6/24 20:18,K18L08,0.0033,3
11/6/24 20:21,K18L10,0.0085,1
11/6/24 20:08,K18L01,0.0046,1
11/6/24 20:20,K18L09,0,0
11/6/24 20:09,K18L02,0.0021,2
11/6/24 21:10,Q17L07,0.0299,2
11/6/24 21:15,Q17L10,0.046,1
12/6/24 07:32,D15L02,0,0
12/6/24 07:11,H15L06,0.0687,2
12/6/24 07:41,D15L07,0,0
