Time Stamp,Location,Weight,Biomass
1/4/25 13:22,P15L02,0.0815,5
1/4/25 12:09,K18L01,0.1121,9
1/4/25 13:19,P15L05,0.0304,4
1/4/25 13:23,P15L01,0,0
1/4/25 13:21,P15L03,0.0086,1
1/4/25 12:02,K18L07,0.0221,2
1/4/25 12:04,K18L05,0.1789,7
1/4/25 13:20,P15L04,0.0042,2
1/4/25 11:59,K18L10,0.9521,4
1/4/25 12:06,K18L04,0.0509,6
1/4/25 12:08,K18L02,0.1361,6
1/4/25 12:03,K18L06,0,0
1/4/25 12:00,K18L09,1.3974,2
1/4/25 12:01,K18L08,0.0851,6
1/4/25 12:07,K18L03,0.0517,2
1/4/25 11:00,H15L10,0,0
1/4/25 11:08,H15L03,0.2305,8
1/4/25 11:03,H15L07,0.0172,1
1/4/25 11:05,H15L05,0.0211,6
1/4/25 11:06,H15L04,0.1459,5
1/4/25 11:10,H15L01,0,0
1/4/25 11:02,H15L08,0.9678,5
1/4/25 11:09,H15L02,0,0
1/4/25 11:01,H15L09,0.0878,3
1/4/25 13:16,P15L08,0.0451,37
1/4/25 11:04,H15L06,0.0062,1
1/4/25 13:17,P15L07,0.4954,124
1/4/25 13:15,P15L09,0.4999,5
1/4/25 13:14,P15L10,0,0
1/4/25 12:47,Q17L07,0.1552,6
1/4/25 13:18,P15L06,0.0223,6
1/4/25 12:44,Q17L10,0.1947,4
1/4/25 12:45,Q17L09,0.1261,6
1/4/25 12:52,Q17L03,0.0878,8
1/4/25 12:53,Q17L02,0.0195,4
1/4/25 12:54,Q17L01,0.0522,6
1/4/25 12:51,Q17L04,1.0816,
1/4/25 12:49,Q17L05,0.2384,3
1/4/25 12:46,Q17L08,0.1792,6
1/4/25 11:22,D15L07,0.0204,10
1/4/25 11:21,D15L08,0.0277,8
1/4/25 11:20,D15L09,0.0151,7
1/4/25 11:19,D15L10,0,0
1/4/25 11:23,D15L06,0.0103,1
1/4/25 11:28,D15L01,0,0
1/4/25 11:25,D15L04,0.0101,2
1/4/25 11:26,D15L03,0,0
1/4/25 11:27,D15L02,0.0191,13
1/4/25 12:48,Q17L06,0.1801,2
1/4/25 11:24,D15L05,0,0
1/4/25 17:23,P15L06,0.0026,1
1/4/25 17:24,P15L05,0.0028,3
1/4/25 17:28,P15L02,0.0069,3
1/4/25 17:20,P15L09,0.0587,13
1/4/25 16:01,K18L05,0.0032,1
1/4/25 15:59,K18L07,0.0505,10
1/4/25 16:00,K18L06,0.0605,5
1/4/25 17:29,P15L01,0.1007,2
1/4/25 15:57,K18L09,0.0482,3
1/4/25 15:58,K18L08,0.0656,12
1/4/25 16:06,K18L01,0.1305,12
1/4/25 16:04,K18L03,0.3937,8
1/4/25 16:05,K18L02,0.0384,12
1/4/25 15:09,H15L02,0,0
1/4/25 16:03,K18L04,0,0
1/4/25 15:05,H15L05,0.0051,5
1/4/25 15:10,H15L01,0.0096,6
1/4/25 15:56,K18L10,0.0199,1
1/4/25 15:03,H15L07,0,0
1/4/25 15:00,H15L10,0,0
1/4/25 15:07,H15L03,0.0789,8
1/4/25 15:02,H15L08,0.0045,1
1/4/25 15:06,H15L04,0.0184,5
1/4/25 15:04,H15L06,0.0048,3
1/4/25 15:01,H15L09,0.0055,4
1/4/25 17:19,P15L10,0.0141,6
1/4/25 16:43,Q17L08,1.1508,10
1/4/25 17:26,P15L04,0.0315,3
1/4/25 17:27,P15L03,0.0435,4
1/4/25 17:22,P15L07,0.1498,8
1/4/25 16:48,Q17L04,0.0813,6
1/4/25 17:21,P15L08,0.0697,6
1/4/25 16:47,Q17L05,0.2287,8
1/4/25 16:42,Q17L09,0.0497,10
1/4/25 16:45,Q17L07,0.2844,16
1/4/25 16:41,Q17L10,0.2967,8
1/4/25 16:51,Q17L01,0.0859,7
1/4/25 16:46,Q17L06,0.0796,6
1/4/25 16:49,Q17L03,0.1851,6
1/4/25 15:25,D15L04,0.0431,3
1/4/25 15:19,D15L09,0.0081,2
1/4/25 15:23,D15L05,0.0331,1
1/4/25 15:22,D15L06,0.0094,2
1/4/25 15:21,D15L07,0.0311,2
1/4/25 16:50,Q17L02,0.1051,9
1/4/25 15:18,D15L10,0.0072,2
1/4/25 15:20,D15L08,0.1161,6
1/4/25 15:27,D15L02,0.1892,6
1/4/25 15:28,D15L01,0.0161,6
1/4/25 15:26,D15L03,0,0
1/4/25 21:32,P15L03,0,0
1/4/25 21:27,P15L08,0.0245,2
1/4/25 21:35,P15L01,0.0436,1
1/4/25 21:34,P15L02,0,0
1/4/25 21:24,P15L10,0,0
1/4/25 19:58,K18L10,0.0365,2
1/4/25 19:59,K18L09,0.0034,2
1/4/25 20:08,K18L01,4.1451,5
1/4/25 20:06,K18L03,0.7672,3
1/4/25 20:02,K18L06,0.0284,2
1/4/25 20:01,K18L07,0.0303,11
1/4/25 20:07,K18L02,0,0
1/4/25 19:09,H15L02,0.0135,4
1/4/25 20:00,K18L08,0.056,5
1/4/25 20:05,K18L04,0.0505,7
1/4/25 19:01,H15L09,0.0434,0
1/4/25 20:03,K18L05,0,0
1/4/25 19:06,H15L04,0.0752,1
1/4/25 19:04,H15L06,0,0
1/4/25 19:03,H15L07,0.0031,1
1/4/25 19:10,H15L01,0.0822,1
1/4/25 19:05,H15L05,0.0189,1
1/4/25 19:02,H15L08,0.0306,2
1/4/25 19:07,H15L03,0,0
1/4/25 19:00,H15L10,0.0268,1
1/4/25 21:28,P15L07,0,0
1/4/25 21:30,P15L05,0.0014,6
1/4/25 21:29,P15L06,0,0
1/4/25 20:51,Q17L05,0.0178,3
1/4/25 20:49,Q17L07,0.0033,1
1/4/25 21:25,P15L09,0.2091,3
1/4/25 20:54,Q17L03,0.0349,4
1/4/25 21:31,P15L04,0.0248,11
1/4/25 20:47,Q17L08,0.0728,6
1/4/25 20:55,Q17L02,0,0
1/4/25 19:24,D15L06,0.0311,1
1/4/25 19:29,D15L01,0.0671,3
1/4/25 20:56,Q17L01,0.0832,5
1/4/25 20:53,Q17L04,0.0173,3
1/4/25 20:50,Q17L06,0.0212,2
1/4/25 20:45,Q17L10,0.0128,1
1/4/25 19:27,D15L03,0.0047,1
1/4/25 19:21,D15L09,0.0295,1
1/4/25 20:46,Q17L09,0.0127,5
1/4/25 19:23,D15L07,0.0886,5
1/4/25 19:25,D15L05,0,0
1/4/25 19:26,D15L04,0,0
1/4/25 19:28,D15L02,0.0378,5
1/4/25 19:20,D15L10,0.0332,2
1/4/25 19:22,D15L08,0,0
2/4/25 09:32,K18L10,2.1505,2
2/4/25 08:12,H18L01,0,0
2/4/25 08:02,H15L08,0.2268,1
2/4/25 09:34,K18L09,0.9736,2
2/4/25 08:03,H15L07,0.0248,1
2/4/25 10:35,Q17L10,2.6377,3
2/4/25 09:36,K18L08,0.0648,2
2/4/25 08:40,D15L05,0,0
2/4/25 08:04,H15L06,0.0188,1
2/4/25 08:37,D15L07,0,0
2/4/25 09:37,K18L07,1.4658,1
2/4/25 08:34,D15L09,0.0691,1
2/4/25 09:38,K18L06,0,0
2/4/25 10:50,Q17L03,0,0
2/4/25 08:07,H15L04,0.7669,1
2/4/25 10:49,Q17L04,2.1721,1
2/4/25 08:10,H15L02,0,0
2/4/25 09:39,K18L05,0.0436,1
2/4/25 08:39,D15L06,0.0026,1
2/4/25 09:40,K18L04,0.0256,2
2/4/25 10:42,Q17L07,4.7024,2
2/4/25 08:35,D15L08,0,0
2/4/25 08:43,D15L03,2.1668,2
2/4/25 12:07,P15L09,0.0207,2
2/4/25 10:44,Q17L06,6.1573,4
2/4/25 12:09,P15L08,0.0556,2
2/4/25 08:48,D15L01,1.9362,1
2/4/25 12:24,P15L02,0,0
2/4/25 10:36,Q17L09,0,0
2/4/25 12:15,P15L06,0.0033,1
2/4/25 12:05,P15L10,0,0
2/4/25 09:41,K18L03,1.3478,3
2/4/25 08:01,H15L09,0,0
2/4/25 08:09,H15L03,0,0
2/4/25 08:06,H15L05,0,0
2/4/25 08:45,D15L02,0.7177,1
2/4/25 08:42,D15L04,1.1064,2
2/4/25 09:42,K18L02,1.0099,2
2/4/25 12:13,P15L07,0.8189,5
2/4/25 08:00,H15L10,0,0
2/4/25 12:17,P15L05,0,0
2/4/25 10:46,Q17L05,0.6004,2
2/4/25 08:33,D15L10,0.0201,2
2/4/25 09:42,K18L01,3.8443,6
2/4/25 12:26,P15L01,0,0
2/4/25 12:19,P15L04,0,0
2/4/25 12:22,P15L03,0.2018,1
2/4/25 10:56,Q17L01,1.4213,4
2/4/25 10:39,Q17L08,0,0
2/4/25 10:54,Q17L02,0.5346,5
