Time Stamp,Location,Weight,Biomass,COMMENTS
21/5/25 13:42,K18L05,0.0011,2,"1 CREM PERI, 1 "
21/5/25 13:47,K18L03,0.0409,1,1 ZOOP SUBC
21/5/25 13:48,K18L02,0.0035,8,"1 DIPTERA LARVAE, 6 TETR SOLI, 1 TETR SERI"
21/5/25 13:49,K18L01,0.0020,1,1 PENTATOMIDAE
21/5/25 13:45,K18L04,0.0538,11,"9 TETR SOLI, 2 ZOOP SUBS"
21/5/25 12:27,P15L02,0.0114,2,1 ANTLION
21/5/25 12:57,Q17L07,0.0230,4,"1 MEGA ANAL, 1 CAMP MUCU, 1 PENTATOMIDAE, 1 TETR SOLI"
21/5/25 12:25,P15L04,0.0331,1,1 ZOOP SUBC
21/5/25 12:58,Q17L06,0.2932,4,"3 ZOOP SUBC, 1 SOMATICUS"
21/5/25 12:52,Q17L10,0.0054,3,"1 PENTATOMIDAE, 1 TETR SOLI"
21/5/25 13:02,Q17L03,0.0869,1,1 ZOOP SUBC
21/5/25 12:23,P15L05,0.0087,2,1 TETR SOLI
21/5/25 12:17,P15L10,0,0,
21/5/25 12:29,P15L01,0.0010,3,"1 ANT LION, 1 TETRA PERI, 1 COLEOPTERA LARVAE"
21/5/25 11:03,D15L07,0.0088,1,1 HIST
21/5/25 11:11,D15L02,0,0,
21/5/25 11:06,D15L05,0.0059,1,
21/5/25 11:08,D15L04,0,0,
21/5/25 11:00,D15L09,0,0,
21/5/25 11:00,D15L10,0.0058,1,1 ZOOP ACAR
21/5/25 11:02,D15L08,0.0096,1,1 TETR SOLI
21/5/25 11:10,D15L03,0,0,
21/5/25 11:12,D15L01,0.0631,3,"1 STIPS, 1 ANT LION"
21/5/25 11:05,D15L06,0.0092,1,
22/5/25 10:15,K18L07,0.0030,1,1 TETR SOLI 
22/5/25 09:27,Q17L08,0,0,
22/5/25 10:12,K18L09,0,0,
22/5/25 10:19,K18L04,0.0035,1,ANT LION
22/5/25 10:14,K18L08,0,0,
22/5/25 10:16,K18L06,0.0079,1,1 ZOOP SUBC
22/5/25 08:52,P15L01,0.0041,1,SPIDER
22/5/25 09:29,Q17L06,0.0531,1,1 ZOOP SUBC
22/5/25 09:36,Q17L01,0,0,
