Time Stamp,Location,Weight,Biomass,COMMENTS,,,
1/12/25 11:03,D15L01,0.0118,1,1X CAMP FULV,,,
1/12/25 15:07,D15L01,0,0,,,,
1/12/25 18:12,D15L01,0.0049,1,1X ZOO ARC,,,
1/12/25 20:09,D15L01,0.0183,1,1X SCARABAEO PALV,,,
2/12/25 00:00,D15L01,0.028,3,"1X HARPALINI * SAME AS ABOVE WITH SHINY STREAKED ELYTRA, 1X ZOO ARCAN, 1X POSSIBLE MINUALIS WEEVIL",,,
1/12/25 11:02,D15L02 D,0.0161,1,1X STIPS GEB,,,
1/12/25 15:08,D15L02 D,0,0,,,,
1/12/25 18:14,D15L02 D,0.025,1,1X BLACK HYMENOP AS CAUGHT BEFORE* POOR CONDITION,,,
1/12/25 20:08,D15L02 D,0,0,,,,
2/12/25 00:00,D15L02 D,3.8972,10,"1X BOEO EPI, 4X ESCARAB, 5X META EXIGUIFORMIS",,,
1/12/25 11:03,D15L03,0.0492,27,"1X BOEO EP, 2X OCY BARB, 24X TETRA SOLID",,,
1/12/25 15:09,D15L03,0,0,,,,
1/12/25 18:15,D15L03,0.0045,1,1X ZOO ARC,,,
1/12/25 20:07,D15L03,0.0037,1,1X PYRR *HEMIP AS ABOVE,,,
2/12/25 00:00,D15L03,0.0091,1,1X COMICUS CAL NYMPH,,,
1/12/25 11:05,D15L04 D,0,0,,,,
1/12/25 15:11,D15L04 D,0.0000,0,,,,
1/12/25 18:17,D15L04 D,0.0801,4,4X ZOO ARCANA,,,
1/12/25 20:06,D15L04 D,0.0086,2,"1X ZOO ARCANA, 1X PYRR *SAME AS OTHERS CAUGHT",,,
1/12/25 11:05,D15L05,0.085,3,"1X PENTO *SAME AS OTHERS CAUGHT, 2X ZOO KAL",,,
1/12/25 15:13,D15L05,0,0,,,,
1/12/25 18:18,D15L05,0.0118,2,2X ZOO ARCANA,,,
1/12/25 20:05,D15L05,0.0088,3,"2X ZOO ARCANA, 1X CAECULID MITE",,,
2/12/25 00:00,D15L05,0.1392,2,1X ZERIA,,,
1/12/25 11:07,D15L06 D,0.0417,2,"1X ACRID* BAD CONDITION, 1X CIMICICHORA HESSEI",,,
1/12/25 15:15,D15L06 D,0,0,,,,
1/12/25 18:20,D15L06 D,0.0347,2,"1X ZOO ARCANA, 1X ZOO KAL",,,
1/12/25 20:04,D15L06 D,0.0656,4,"1X ZOO ARC, 1X ZOO SUB, 1X PYRR *RED BUG, 1X POSSIBLE LYGA *BUG BLACK",,,
2/12/25 00:00,D15L06 D,0.4774,3,"1X BOEO ATRAT, 1X BOEO EP, 1X TOK ZOF",,,
1/12/25 11:09,D15L07,0.0297,1,1X PENTO *SAME AS OTHERS CAUGHT,,,
1/12/25 15:17,D15L07,0,0,,,,
1/12/25 18:22,D15L07,0.0107,1,1X ZOO KAL,,,
