Time Stamp,Location,Weight,Biomass,COMMENTS,,,
8/7/25 08:35,K18L04 D,0.0005,1,1 SCIOCORIS SPP,,,
8/7/25 08:26,K18L10 D,0,0,,,,
8/7/25 08:33,K18L05,0,0,,,,
8/7/25 08:36,K18L03,0.005,1,1 SCIOCORIS CURSITANS,,,
8/7/25 08:28,K18L09,0,0,,,,
8/7/25 08:30,K18L07,0,0,,,,
8/7/25 08:32,K18L06 D,0,0,,,,
8/7/25 08:29,K18L08 D,0,0,,,,
8/7/25 08:41,K18L01,0,0,,,,
8/7/25 08:38,K18L02 D,0,0,,,,
8/7/25 07:05,H15L08 D,0,0,,,,
8/7/25 07:16,H15L01,0,0,,,,
8/7/25 07:06,H15L07,0,0,,,,
8/7/25 07:10,H15L05,0,0,,,,
8/7/25 07:13,H15L03,0.0166,1,1,,,
8/7/25 07:03,H15L09,0,0,,,,
8/7/25 07:08,H15L06 D,0,0,,,,
8/7/25 07:02,H15L10 D,0.0008,1,,,,
8/7/25 07:14,H15L02 D,0,0,,,,
8/7/25 07:11,H15L04 D,0,0,,,,
7/7/25 19:09,H15L06 D,0.0073,1,1 ALYDIDAE,,,
7/7/25 19:08,H15L08 D,0,0,,,,
7/7/25 19:11,H15L04 D,0,0,,,,
7/7/25 19:05,H15L10 D,0.0043,1,1 SMALL DIPTERA,,,
7/7/25 19:11,H15L03,0,0,,,,
7/7/25 19:08,H15L07,0,0,,,,
7/7/25 19:13,H15L01,0,0,,,,
7/7/25 19:10,H15L05,0,0,,,,
7/7/25 19:12,H15L02 D,0,0,,,,
7/7/25 19:06,H15L09,0,0,,,,
7/7/25 19:30,D15L08 D,0.0080,1,1 TETR GRAN,,,
7/7/25 19:30,D15L09,0,0,,,,
7/7/25 19:34,D15L04 D,0.0092,1,1 LARVAE,,,
7/7/25 19:35,D15L02 D,0,0,,,,
7/7/25 19:32,D15L06 D,0.0019,1,1 SMALL DIPTERA,,,
7/7/25 19:31,D15L07,0,0,,,,
7/7/25 19:34,D15L03,0,0,,,,
7/7/25 19:36,D15L01,0,0,,,,
7/7/25 19:33,D15L05,0,0,,,,
7/7/25 19:29,D15L10 D,0,0,,,,
8/7/25 07:33,D15L10 D,0,0,,,,
8/7/25 07:40,D15L05,0.0034,1,UKN SPIDER,,,
8/7/25 07:36,D15L07,0,0,,,,
8/7/25 07:42,D15L03,0,0,,,,
8/7/25 07:38,D15L06 D,0,0,,,,
8/7/25 07:41,D15L04 D,0,0,,,,
8/7/25 07:45,D15L02 D,0,0,,,,
8/7/25 07:35,D15L08 D,0,0,,,,
8/7/25 07:33,D15L09 ,0,0,,,,
8/7/25 07:48,D15L01,0,0,,,,
7/7/25 15:02,H15L08 D,0,0,,,,
7/7/25 15:07,H15L04 D,0.0007,1,1 UKNWN SPIDER,,,
7/7/25 15:15,H15L03,0,0,,,,
7/7/25 15:00,H15L10 D,0.1102,1,,,,
7/7/25 15:10,H15L01,0,0,,,,
7/7/25 15:06,H15L05,0,,,,,
7/7/25 15:09,H15L02 D,0,0,,,,
7/7/25 15:00,H15L09,0.0004,1,1 SMALL DIPTERA,,,
7/7/25 15:03,H15L07,0,0,,,,
7/7/25 15:04,H15L06 D,0,0,,,,
8/7/25 09:50,Q17L01,0,0,,,,
8/7/25 07:40,Q17L10 D,0,0,,,,
8/7/25 09:49,Q17L02 D,0,0,,,,
8/7/25 09:43,Q17L07,0,0,,,,
8/7/25 09:42,Q17L08 D,0,0,,,,
8/7/25 09:44,Q17L06 D,0,0,,,,
8/7/25 09:41,Q17L09,0,0,,,,
8/7/25 09:48,Q17L03,0,0,,,,
8/7/25 09:46,Q17L04 D,0,0,,,,
8/7/25 09:45,Q17L05,0.0700,1,1 UKNWN SPIDER,,,
8/7/25 10:26,P15L09,0,0,,,,
8/7/25 10:35,P15L01,0,0,,,,
8/7/25 10:28,P15L07,0.0005,1,,,,
8/7/25 10:29,P15L06,0,0,,,,
8/7/25 10:27,P15L08 D,0,0,,,,
8/7/25 10:32,P15L03,0.0081,2,"1 UNKNWN SPIDER, 1 MITE",,,
8/7/25 10:34,P15L02 D,0.0008,1,1 WINGED-ANT,,,
8/7/25 10:25,P15L10 D,0.0004,1,1 CAMP SPP.,,,
8/7/25 10:30,P15L05,0,0,,,,
8/7/25 10:31,P15L04 D,0,0,,,,
7/7/25 15:27,D15L09,0,0,,,,
7/7/25 15:30,D15L06 D,0.0012,1,,,,
7/7/25 15:33,D15L03,0.0287,1,1 ZOPH SUBC,,,
7/7/25 15:29,D15L07,0.0577,1,PUPAE,,,
7/7/28 15:26,D15L10 D,0,0,,,,
7/7/25 15:33,D15L02 D,0.0150,1,ALYDID,,,
7/7/25 15:32,D15L04 D,0,0,,,,
7/7/25 15:31,D15L05,0,0,,,,
7/7/25 15:28,D15L08 D,0.0016,3,"2 TETR GRAN, 1 SMALL BEETLE",,,
7/7/25 15:34,D15L01,0,0,,,,
7/7/25 20:48,Q17L09,0.005,1,1 ORANGE MITE,,,
7/7/25 20:54,Q17L03,0,0,,,,
7/7/25 20:53,Q17L04 D,0,0,,,,
7/7/25 20:56,Q17L01,0,0,,,,
7/7/25 20:48,Q17L10 D,0,0,,,,
7/7/25 20:51,Q17L06 D,0,0,,,,
7/7/25 20:50,Q17L07,0.0015,1,1 UNKN SPIDER,,,
7/7/25 20:55,Q17L02 D,0,0,,,,
7/7/25 20:52,Q17L05,0,0,,,,
