Time Stamp,Location,Weight,Biomass,COMMENTS
11/6/25 23:23,H15L03,0,0,
11/6/25 12:33,K18L01,0.0179,1,
11/6/25 12:03,K18L10 D,0.0045,1,
11/6/25 12:06,K18L09,0,0,
11/6/25 12:13,K18L08 D,0.0078,2,2 TETR GRAN
11/6/25 12:16,K18L06 D,0.0021,1,1 OCYM BARB
11/6/25 12:15,K18L07,0.0012,1 1 TETR SOLI,
11/6/25 12:21,K18L05,0,0,
11/6/25 12:26,K18L04 D,0.0056,2,2 ANOP STEI
11/6/25 12:28,K18L03,0,0,
11/6/25 12:30,K18L02 D,0.004,4,TETR GRAN
11/6/25 13:13,Q17L10 D,0.0011,9,"1 HIST, 5 TETR SOLI"
11/6/25 13:15,Q17L09,0.0037,2,"1 TETR SOLI, 1 TETR GRAN"
11/6/25 13:17,Q17L08 D,0.0036,1,
11/6/25 13:20,Q17L07,4.6195,8,"1 ACAN DISC, 1 MEGA ANAL, 3 ZOPH SUBC, 3 TETR GRAN"
11/6/25 13:23,Q17L06 D,0.0047,1,1 TETR GRAN
11/6/25 13:25,Q17L04 D,0.0503,2,"1 ZOPH SUBC, ANOP CUST"
11/6/25 13:24,Q17L05,0.0121,3,"1 ZOPH SUBC,  1 OCYM BARB"
11/6/25 13:31,Q17L03,0.057,10,"1 ACANTHOPLUS DISCOIDALIS, 5 CAMP FULV. TETR SERI"
11/6/25 13:33,Q17L02 D,0,0,
11/6/25 13:35,Q17L01,0.0248,4,"3 CAMP FLUV, 1, ANOP CUST"
11/6/25 14:11,P15L10 A,8.0349,9,"2 ACAN DISC, 1 HIST, 2 ZOPH ACAR"
11/6/25 14:14,P15L09,0,0,
11/6/25 14:16,P15L08 D,0.0081,1,
11/6/25 14:19,P15L07,0.8915,4,"1 GONO DEPL, TETR SOLI"
11/6/25 14:20,P15L06 D,0.0217,2,
11/6/25 14:23,P15L05,0.0160,9,"2 CAMP FLUV, 5 TETR SOLI, 2 TETR GRAN"
11/6/25 14:25,P15L04,0.0009,2,"1 TETR SOLI, 1 SPIDER "
11/6/25 14:27,P15L03,0,0,
11/6/25 14:29,P15L02 D,0.1185,3,"1 ZOPH SUBC,"
11/6/25 14:32,P15L01,0.0748,2,"1 LEPISIOTA SPP., 1 ZOPH SUBC"
11/6/25 15:12,D15L10 D,0,0,
11/6/25 15:15,D15L09,0,0,
11/6/25 15:17,D15L08 D,0.1040,2,"1 TETR GRAN, 1 LARVAE"
11/6/25 15:20,D15L07,0.0052,4,"1 CREM, 1 TETR"
11/6/25 15:22,D15L06 D,0,0,
11/6/25 15:24,D15L05,0,0,
11/6/25 15:24,D15L04 D,0,0,
11/6/25 15:28,D15L03,0,0,
11/6/25 15:30,D15L02 D,0,0,
11/6/25 15:32,D15L01,0.5068,1,PASS FORT
11/6/25 15:40,H15L10 D,0.0048,2,2 OCYM BARB
11/6/25 15:42,H15L09,0.0033,1,1 OCYM BARB
11/6/25 15:45,H15L08 D,0.0064,1,1 WEEVIL
11/6/25 15:46,H15L07 ,0,0,
11/6/25 15:48,H15L06 D,0.0159,1,ANT-LION
11/6/25 15:50,H15L05,0,0,
11/6/25 15:53,H15L04 D,0,0,
11/6/25 15:54,H15L03 ,0,0,
11/6/25 15:57,H15L02 D,0,0,
11/6/25 15:59,H15L01,0,0,
11/6/25 19:01,K18L10 D,0.0003,1,
11/6/25 19:03,K18L09,0.0035,1,1 OCYM BARB
11/6/25 19:05,K18L08 D,0,0,
11/6/25 19:10,K18L07,0.0481,11,"2 OCYM BARB, 1 ZOPH SUBC, 5 TETR SOLI, 1 TETR FRAN, 1 WEEVIL"
11/6/25 19:12,K18L06 D,0.0059,6,"2 HIST, TETR SOLI, 1 LEPI CAPE"
11/6/25 19:16,K18L05,0,0,
11/6/25 19:19,K18L04 D,0.0114,2,1 OCYM BARB
11/6/25 19:21,K18L03,0,0,
11/6/25 19:23,K18L02 D,0.0053,1,1 OCYM BARB
11/6/25 19:26,K18L01,0.0305,2,"1 ZOPH SUBC, 1 TETR GRAN"
11/6/25 20:13,Q17L10 D,0,0,
11/6/25 20:15,Q17L09,0.0785,5,"1 ANT-LION, "
11/6/25 20:18,Q17L08 D,0.0151,5,"1 WEEVIL, 2 MITE, 1 TETR PERI"
11/6/25 20:19,Q17L07,0.0563,1,1 ZOPH SUBC
11/6/25 20:22,Q17L06 D,0,0,
11/6/25 20:24,Q17L05,0.2273,3,"3 ZOPH SUBC, 1 TETR SOLI, 1 OCYM BARB, "
11/6/25 20:27,Q17L04 D,0.006,4,"1 COLEOPTERA LARVE, 2 SPIDER, 1 ANOP STEI"
11/6/25 20:29,Q17L03,0.0313,1,1 ZOPH SUBC
11/6/25 20:32,Q17L02 D,0.0059,2,"1 SPIDER, 1 HOPPER"
11/6/25 20:34,Q17L01,0.0092,2,"1 SPIDER, 1 HOPPER"
11/6/25 21:16,P15L07,0.0013,4,ANOP STEIN
11/6/25 21:27,P15L05,0,0,
11/6/25 21:07,P15L09,0,0,
11/6/25 21:04,P15L10 D,0.0041,2,"1 CAMP NIVE, 1 SPIDER"
11/6/25 21:12,P15L08 D,0.0018,1,SPIDER
11/6/25 21:25,P15L06 D,0,0,
11/6/25 21:29,P15L04 D,0,0,
11/6/25 21:32,P15L03,0.0091,2,
11/6/25 21:34,P15102 D,0.0036,1,1 PHLAEOTHRIPIDAE
11/6/25 21:38,P15L01,0,0,
12/6/25 09:53,H15L03,0,0,
11/6/25 22:35,D15L10 D,0,0,
11/6/25 22:37,D15L09,0,0,
11/6/25 22:38,D15L08 D,0,0,
11/6/25 22:41,D15L07,0.0655,1,
11/6/25 22:43,D15L06 D,0,0,
11/6/25 22:45,D15L05,0,0,
11/6/25 22:48,D15L04 D,0,0,
11/6/25 22:49,D15L03,0.0119,2,"1 TETR SOLI, 1 PSYLLIDAE"
11/6/25 22:52,D15L02 D,0,0,
11/6/25 22:53,D15L01,0.0118,1,1 TETR GRAN
11/6/25 23:03,H15L10 D,0,0,
11/6/25 23:05,H15L09,0,0,
11/6/25 23:06,H15L08 D,0.0177,1,1 ZOPH SUBC
11/6/25 23:09,H15L07 ,0,0,
11/6/25 23:11,H15L06 D,0,0,
11/6/25 23:13,H15L05,0,0,
11/6/25 23:15,H15L04 D,0.0499,1,1 ZOPH SUBC
11/6/25 23:20,H15L02 D,0,0,
11/6/25 23:22,H15L01,0,0,
12/6/25 07:00,K18L10 D,0,0,
12/6/25 08:01,K18L09,0,0,
12/6/25 08:02,K18L08 D,0,0,
12/6/25 08:04,K18L07,0,0,
12/6/25 08:04,K18L06 D,0,0,
12/6/25 08:08,K18L05,0,0,
