Time Stamp,Location,Weight,Biomass,COMMENTS
13/10/25 17:03,O18L01,0.0723,8,"2 CAMP FULV, 3 OCYM BARB, 2 SCIO CURS, 1 MEGA ANALI"
13/10/25 16:59,O18L04 D,0.0067,2,"1 OCYM BARB, 1 DOLI SYCO"
13/10/25 16:53,O18L10 D,0.0027,2,"1 ZOPH ACAR, 1 OCYM BARB"
13/10/25 17:00,O18L03,0.0008,8,"7 TETR SERI, 1 OCYM BARB"
13/10/25 16:57,O18L06 D,0.0328,5,"1 ZOPH SUBC, 1 OCYM BARB, 3 TETR SOLI"
13/10/25 16:58,O18L05 ,0.0011,4,4 TETR SOLI
13/10/25 16:55,O18L08 D,0.0061,3,"1 SCIO CURS, 1 TETR SOLI, 1 OCYM BARB"
13/10/25 16:56,O18L07,0.0433,10,"1 CAMP FULV, 2 SCIO CURS, 1 SMALL ORANGE MITE, 1 UNKNOWN SPIDER SPP 1., I UNKNOWN SPIDER SPP 2., 2 OCYM BARB, 2 LEPI CAPE"
13/10/25 16:54,O18L09,0.0019,3,"1 UNKNOWN SPIDER, 1 OCYM BARB, 1 TETR SERI"
13/10/25 17:01,O18L02 D,1.27,9,"1 MILLIPEDE, 1 CAMP FULV, 1 MEGA ANALI, 2 OCYM BARB, 2 TETR SOLI, 2 TETR SERI"
13/10/25 12:24,L17L07,0.0114,2,"1 ORANGE MITE, 1 UNKNOWN SPIDER"
13/10/25 12:21,L17L10 D,0.0079,21,"1 OCYM BARB, 3 TETR SOLI, 16 TETR SERI, 1 UNKNOWN BROWN SPIDER"
13/10/25 12:30,L17L02 D,0.0845,4,"1 ZOPH SUBC, 2 TETR SOLI, 1 UNKNOWN SPIDER"
13/10/25 12:27,L17L04 D,0.0275,22,"2 CAMP FULV, 2 OCYM BARB, 1 UNKNOWN SPIDER, 2 TETR SOLI, 14 TETR SERI, 1 LEPI CAPE"
13/10/25 12:26,L17L05 ,0.0093,11,"1 CAMP FULV, 1 OCYM BARB, 1 SCIO CURS, 8 TETR SERI"
13/10/25 12:23,L17L08 D,0.0155,3,"1 CAMP FULV, 1 UNKNOWN SPIDER, 1 TETR SERI"
13/10/25 12:25,L17L06 D,0.0055,2,2 UNKNOWN SPIDERS (DIFFERENT SPP.)
13/10/25 12:29,L17L03,0.0155,3,"1 ORANGE MITE, 1 SCIO CURS, 1 OCYM BARB"
13/10/25 12:22,L17L09,0.0025,1,1 SCIO CURS
13/10/25 12:31,L17L01,0.0060,13,13 TETR SERI
13/10/25 16:26,L17L06 D,0.0092,3,"1 ZOPH ACAR, 1 OCYM BARB, 1 SCIO CURS"
13/10/25 16:31,L17L01,0.0071,3,3 TETR SERI
13/10/25 16:28,L17L04 D,0.0964,11,"1 ZOPH SUBC, 2 SCIO CURS, 2 OCYM BARB, 6 TETR SERI"
13/10/25 16:22,L17L09,0.0422,4,"2 SCIO CURS, 1 OCYM BARB, 1 TER SERI"
13/10/25 16:25,L17L07,0.0384,8,"5 UNKNOWN SPP (ALL DIFFERENT SPP.), 3 OCYM BARB"
13/10/25 16:23,L17L08 D,0.0035,3,"1 TETR SERI, 2 OCYM BARB"
13/10/25 16:29,L17L03,0.0257,11,"4 SCIO CURS, 6 OCYM BARB, 1 TETR SERI"
13/10/25 16:30,L17L02 D,0.0015,2,"1 TETR SERI, 1 UNKNOWN ANT SPP"
13/10/25 16:21,L17L10 D,0.0125,5,"2 OCYM BARB, 1 TETR SERI, 1 SCIO CURS, 1 UNKNOWN SPIDER"
13/10/25 16:27,L17L05,0.2154,7,"1 ZOPH SUBC, 2 SCIO CURS, 1 GRAP ANDE, 2 OCYM BARB, 1 TETR SERI"
14/10/25 09:54,O18L01,0.3595,3,"1 CAMP FULV, 1 MILLIPEDE, 1 LEPI CAPE"
14/10/25 09:50,O18L03,0.0733,9,"2 CAMP MACU, 1 CAMP FULV, 1 SCARA SPP., 1 SMALL MILLIPEDE, 3 TETR SOLI, 1 TETR SERI"
14/10/25 09:44,O18L06 D,1.8557,5,"3 TETR SOLI, 1 MILLIPEDE, 1 SOLIFUGE"
14/10/25 09:46,O18L05,1.7749,3,"1 MILLIPEDE, 1 TETR SOLI, 1 TETR SERI"
14/10/25 09:37,O18L10 D,0.0029,2,"1 TETR SERI, 1 TETR SOLI"
14/10/25 09:48,O18L04 D,2.3974,4,"2 MILLIPEDES, 1 MEGA ANALI, 1 TETR SOLI"
14/10/25 09:52,O18L02 D,0.3793,2,"1 SCORPION, 1 I UNKNOWN SPIDER"
14/10/25 09:38,O18L09,0.0749,3,"1 TENEBRIONID, 2 MEGA ANALI"
14/10/25 09:40,O18L08 D,1.5969,4,"1 MEGA ANALI, 1 UNKNOWN SPIDER, 1 ANTH CINC, 1 TETR SOLI"
14/10/25 09:42,O18L07,2.5297,3,"1 MILLIPEDE, 1 UNKNOWN SPIDER, 1 UNKNOWN SPIDER"
13/10/25 11:24,J13L09,0,0,
13/10/25 11:28,J13L05,0.0387,4,"1 CAMP FULV, 1 SCIO CURS, 2 PHEI TENU"
13/10/25 11:25,J13L08 D,0.0069,2,"1 TETR SOLI, PHEI CAPE"
13/10/25 11:27,J13L06 D,0.0011,1,1 PHEI CAPE
13/10/25 11:30,J13L03,0.0136,3,"1 SCIO CURS, 1 TETR SOLI, 1 PHEI CAPE"
13/10/25 11:26,J13L07,0.0122,7,"1 CAMP FULV, 6 PHEI CAPE"
13/10/25 11:31,J13L02 D,0.0009,1,1 CAMP FULV
13/10/25 11:22,J13L10 D,0.1422,9,"1 GRAP ANDE, 1 TETR SOLI, 1 TETR SERI, 6 PHEI CAPE"
13/10/25 11:32,J13L01,0.0025,12,"7 PHEI CAPE, 3 OCYM BARB, 1 TETR SOLI, 1 UNKNOWN ORANGE SPIDER"
13/10/25 11:29,J13L04 D,0.0005,3,"2 PHEI CAPE, 1 SCIO CURS"
13/10/25 21:04,O18L03,0.0065,4,"3 TETR SOLI, 1 CAMP MACU"
13/10/25 21:06,O18L01,0,0,
13/10/25 20:58,O18L09,0.0061,1,1 WEEVIL
13/10/25 21:02,O18L05,0.0011,7,7 TETR SOLI
13/10/25 21:05,O18L02 D,0.0015,4,"2 ANOP CUST, 2 TETR SOLI, "
13/10/25 21:00,O18L07,0.0366,5,"1 MITE, 1 CAMP MACU, 1 CAMP FULV, 1 CREM MELA, 1 SCIO CURS"
13/10/25 21:01,O18L06 D,0.0028,4,"1 OCYM BARB, 3 TETR SOLI"
13/10/25 20:57,O18L10 D,0.0008,1,1 TETR SOLI
13/10/25 20:59,O18L08 D,0.0011,1,1 TETR SERI
13/10/25 21:03,O18L04 D,0.0013,1,1 TETR SOLI
13/10/25 15:57,L15L09,0.0649,4,"1 ZOPH SUBC, 2 SCIO CURS, 1 UNKNOWN SPIDER"
13/10/25 16:03,L15L03,0,0,
13/10/25 15:55,L15L10 D,0.0424,3,"1 SCIO CURS, 1 OCYM BARB, 1 LYGAEIDAE"
13/10/25 16:01,L15L04 D,0.0056,2,"1 ANOP CUST, 1 OCYM BARB"
13/10/25 15:59,L15L06 D,0.0527,13,"2 LYGAEIDAE, 1 ZOPH ACAR, 1 UNKNOWN SPIDER, 1 SCIO CURS, 8 PHEI CAPE"
13/10/25 16:00,L15L05,0.0144,2,"1 SCIO CURS, 1 OCYM BARB"
13/10/25 16:04,L15L02 D,0.0102,2,"1 ZOPH ACAR, 1 OCYM BARB"
13/10/25 15:59,L15L07,0.0144,3,"1 LYGAEIDAE, 1 SCIO CURS, 1 OCYM BARB"
13/10/25 15:58,L15L08 D,0.0028,3,3 OCYM BARB
13/10/25 16:05,L15L01,0.0124,5,"1 LYGAEIDAE, 4 OCYM BARB"
13/10/25 19:04,J15L04 D,0.0206,7,"1 CAMP MACU, 3 SCIO CURS, 1 ANOP CUST, 2 PHEI CAPE"
13/10/25 19:01,J15L08 D,0,0,
13/10/25 19:06,J15L03,0.0387,10,"5 CAMP MACU, 1 TETR SOLI, 1 SCIO CURS, 3 PHEI CAPE"
13/10/25 19:04,J15L05,0.00092,1,1 SCIO CURS
13/10/25 19:00,J15L10 D,0,0,
13/10/25 19:00,J15L09,0,0,
13/10/25 19:02,J15L07,0.0171,2,"1 SCIO CURS, 1 ZOPH ACAR"
13/10/25 19:07,J15L02 D,0.0054,4,"1 SCIO CURS, 3 PHEI CAPE"
13/10/25 19:08,J15L01,0.0010,5,"1 TETR SOLI, 4 PHEI CAPE"
13/10/25 19:03,J15L06 D,0.278,3,3 SCIO CURS
13/10/25 19:31,J13L06 D,0.0604,3,"2 CAMP FULV, 1 SMALL SHINY BEETLE"
13/10/25 19:33,J13L03,0.1055,1,1 GRAP SPP.
13/10/25 19:26,J13L10 D,0.0132,5,"2 PHEI CAPE, 1 UNKNOWN DIPTERA, 2 UNKNOWN LARVAE (ALMOST SIMILAR TO ROVE BEETLE)"
13/10/25 19:32,J13L05,0.0177,4,"3 PHEI CAPE, 1 CAMP FULV"
13/10/25 19:33,J13L04 D,0.0107,5,"2 TETR SERI, 2 PHEI CAPE, 1 SCIO CURS"
13/10/25 19:28,J13L08 D,0.1154,5,"1 SCARA SPP., 2 CAMP MACU, 1 OCYM BARB, 1 SPIDER"
13/10/25 19:34,J13L02 D,0.0043,1,1 CAMP FULV
13/10/25 19:30,J13L07,0.0016,14,"11 PHEI CAPE, 1 ANOP STEI, 2 TETR SERI"
13/10/25 19:36,J13L01,0.0005,5,5 PHEI CAPE
13/10/25 19:28,J13L09,0.0034,7,"6 PHEI CAPE, 1 UNKNOWN SMALL BLACKN BEETLE"
13/10/25 11:08,J15L01,0.0053,2,"1 SCIO CURS, 1 PHEI CAPE"
13/10/25 11:06,J15L03,0.0147,3,"1 SCIO CURS, 1 ANOP CUST, 1 SMALL BLACK BEETLE"
13/10/25 11:05,J15L04 D,0.0169,13,"1 LEPI CAPE, 2 SCIO CURS,  6 PHEI CAPE, 4 FROGHOPPER, 1 BLACK ANT (WITH WINGS)"
13/10/25 11:01,J15L08 D,0.0006,1,1 PHEI CAPE
13/10/25 11:07,J15L02 D,0.0005,1,1 PHEI CAPE
13/10/25 11:02,J15L07,0.0066,1,1 SCIO CURS
13/10/25 11:04,J15L05,0.0009,1,1 PHEI CAPE
13/10/25 11:00,J15L10 D,0.0478,4,"1 SCIO CURS, 1 SPIDER, 1 TETR SERI, 1 HYMENOPTERA WITH WINGS"
13/10/25 11:03,J15L06 D,0.0043,1,1 ORANGE MITE
13/10/25 11:00,J15L09,0,0,
14/10/25 08:55,L17L06 D,2.3979,4,"2 SPIDERS (DIFF SPP), 2 MILLIPEDE"
14/10/25 08:50,L17L09,2.9738,7,"2 SPIDERS (DIFF SPP), 2 MILLIPEDE, 2 RAPH, 1 GEOCORIS SPP. 1 TETR SOLI"
14/10/25 08:58,L17L05,0.0382,17,"1 MILLIPEDE, 1 CAMP FULV, 15 PHEI CAPE"
14/10/25 08:48,L17L10 D,1.4174,3,"1 MILLIPEDE, 1 CAMP MACU, 1 SCIO CURS"
14/10/25 08:59,L17L04 D,1.4309,2,"1 MILLIPEDE, 1 PHEI CAPE"
14/10/25 09:02,L17L02 D,0.0121,1,1 BLACK/BROWN TENEBRIONID
14/10/25 08:52,L17L08 D,0.2029,6,"1 CAMP MACU, 1 OCYM BARB, 1 WEEVIL, 1 HYMENOPTERA WITH WINGS, 1 SMALL DIPTERA, 1 RAPH, 1 SPIDER, COMICUS CALAHARICUS"
14/10/25 09:01,L17L03,0.0605,2,"1 SPIDER, 1 BROWN TENEBRIONID"
14/10/25 09:04,L17L01,3.3151,3,3 MILLIPEDE
14/10/25 08:54,L17L07,0,0,
13/10/25 12:51,O18L09,0.0125,4,"3 SPIDER (DIFF SPP.), 1 CAMP FULV"
13/10/25 12:53,O18L05,0.1165,4,"2 TETR SERI, 1 MILLIPEDE, 1 ZOPH SUBC"
13/10/25 12:52,O18L07 ,1.6586,5,"1 CREM MELA, 3 ZOPH SUBC, 1 MILLIPEDE"
13/10/25 12:52,O18L03,1.7925,4,"3 TETR SOLI, 1 MILLIPEDE"
13/10/25 12:59,O18L01,0.0885,7,"4 CAMP FULV, 2 TETR SOLI, 1 WINGED HYMENOPTERA"
13/10/25 12:54,O18L06 D,0.0194,14,"11 TETR SOLI, 3 SPIDER"
13/10/25 12:58,O18L02 D,0.0178,3,"1 TETR SERI, 1 TETR SOLI, 1 CAMP MACU"
13/10/25 12:52,O18L08 D,0.0266,20,"3 SPIDER (DIFF SPP.), 15 TETR SOLI, 1 WINGED-HYMENOPTERA, 1 Acrotylus SPP.,"
13/10/25 12:56,O18L04 D,0.0263,4,"2 TETR SERI, 1 TETR SOLI, 1 CAMP FULV"
13/10/25 12:50,O18L10 D,0.0383,4,"1 WEEVIL, 1 SCIO CURS, 1 CAMP FULV, 1 WINGED-HYMENOPTERA"
13/10/25 15:03,J15L07,0.0072,2,"1 SPIDER, 1 OCYM BARB"
13/10/25 15:05,J15L05,0,0,
13/10/25 15:08,J15L02 D,0.0172,5,5 SCIO CURS
13/10/25 15:09,J15L01,0.0089,4,"3 SCIO CURS, 1 LYGAEIDAE"
13/10/25 15:04,J15L06 D,0.0004,1,1 WINGED-HYMENOPTERA
13/10/25 15:01,J15L08 D,0.0327,1,1 SCIO CURS
13/10/25 15:06,J15L04 D,0.0144,2,"1 SCIO CURS, 1 CAMP FULV"
13/10/25 15:00,J15L10 D,0.0119,1,"1 SPIDER, 1 OCYM BARB"
13/10/25 15:07,J15L03,0.006,2,"1 OCYM BARB, 2 SCIO CURS, "
13/10/25 15:00,J15L09,0,0,
13/10/25 20:29,L17L07,0.0055,1,"1 WINGED-HYMENOPTERA, 1 SPIDER"
13/10/25 20:27,L17L09,0.0075,1,1 SCIO CURS
13/10/25 20:26,L17L10 D,0,0,
13/10/25 20:31,L17L06 D,0.0061,1,1 SMALL BLACK BUG
13/10/25 20:34,L17L03,0.0252,3,"1 CAMP MACU, 1 SPIDER, I WINGED-HYMENOPTERA"
13/10/25 20:33,L17L04 D,0.0013,3,3 TETR SERI
13/10/25 20:28,L17L08 D,0.0006,1,1 PHEI CAPE
13/10/25 20:32,L17L05,0.0045,1,1 WEEVIL
13/10/25 20:35,L17L02 D,0.0065,5,"1 DIPTERA, 1 SLENDER MOTH, 3 TETR SERI"
13/10/25 20:36,L17L01,0.0062,2,"1 SPIDER, I PHEI CAPE"
13/10/25 15:24,J13L10 D,0.0102,9,"3 UNKNOWN SPIDER, 6 TETR SERI"
13/10/25 15:27,J13L07,0.0431,2,"1 CAMP FULV, 1 TETR SERI"
13/10/25 15:29,J13L05,0.0028,3,3 OCYM BARB
13/10/25 15:30,J13L04 D,0.0028,4,"2 TETR SERI, 1 PHEI CAPE, 1 ZOPH ACAR, 1 OCYM BARB"
13/10/25 15:28,J13L06 D,0.0102,3,"1 CAMP FULV, 1 TETR SERI, 1 SCIO CURS"
13/10/25 15:29,J13L09,0.0094,10,"6 CREM MELA, 3 UNKNOWN SPIDER, 1 TETR SERI"
13/10/25 15:32,J13L02 D,0,0,
13/10/25 15:31,J13L03,0.0005,2,"1 SCIO CURS, 1 OCYM BARB"
13/10/25 15:33,J13L01,0.0174,5,"2 SCIO CURS, 1 PSEUDO-SCORPION, 1 UNKNOWN SPIDER, 1 TETR SERI"
13/10/25 15:26,J13L08 D,0.0016,2,2 UNKNOWN SPIDER
13/10/25 11:53,L15L10 D,0.0142,2,"1 UNKNOWN SPIDER, 1 CAMP FULV"
13/10/25 11:59,L15L05,0,0,
13/10/25 11:58,L15L06 D,0.0204,9,"1 LARVAE, 3 LYGAEIDAE, 1 SMALL BLACK BEETLE, 4 PHEI CAPE"
13/10/25 12:03,L15L02 D,0.0012,2,"1 OCYM BARB, 1 SCIO CURS"
13/10/25 12:00,L15L04 D,0.0019,8,"6 PHEI CAPE, 1 TETR SOLI, 1 SCIO CURS"
13/10/25 11:57,L15L07,0.0015,3,"1 WINGED-HYEMENOPTERA, "
13/10/25 12:04,L15L01,0.0059,3,"1 PHEI CAPE, 2 SCIO CURS"
13/10/25 11:55,L15L09,0.0074,1,1 ORANGE MITE
13/10/25 11:56,L15L08 D,0.0265,23,"1 CAMP FULV, 1 SCIO CURS, 2 RHYP VULG, 19 TETR SOLI"
13/10/25 12:01,L15L03,1.5785,5,"3 CAMP FULV, 1 LARVAE, 1 ANTH CINC"
13/10/25 20:03,L15L05,0.0062,2,"1 CAMP MACU, 1 PHEI CAPE"
13/10/25 19:58,L15L10 D,0.0004,1,1 TETR SERI
13/10/25 20:08,L15L02 D,0.0074,3,"1 TAPI TRIM, 1 PHEI CAPE, 1 TETR SOLI"
13/10/25 19:59,L15L09,0.0005,1,1 TETR SERI
13/10/25 20:00,L15L08 D,0.0077,8,"1 PHEI CAPE, 6 TETR SOLI, 1 LYGAEDAE"
13/10/25 20:06,L15L03,1.3205,2,"1 PASS FORT, 1 SCARA SPP."
13/10/25 20:02,L15L06 D,0.0042,10,"8 TETR SERI, 1 UNKNOWN HEMIPTERA, 1 UNKNOWN SMALL BLACK BEETLE"
13/10/25 20:01,L15L07,0.0016,2,"1 TETR SOLI, 1 WEEVIL"
13/10/25 20:09,L15L01,0,0,
13/10/25 20:04,L15L04 D,0.0072,2,"2 CAMP MACU, 1 TETR SERI"
14/10/25 07:35,J13L06 D,0.0007,2,2 PHEI CAPE
14/10/25 07:40,J13L05,0.0117,4,"2 PHEI CAPE, 1 UNKNOWN ORANGE SPIDER, 1 TETR SOLI"
14/10/25 07:34,J13L09,0.3063,1,1 GRAP SPP.
14/10/25 07:45,J13L02 D,0.0042,1,1 UNKNOWN SPIDER
14/10/25 07:43,J13L03,0.0525,1,1 GRAP SPP.
14/10/25 07:41,J13L04 D,0.0188,3,3 CAMP MACU
14/10/25 07:33,J13L10 D,0.0275,4,"1 RAPH, 1 UNKNOWN SPIDER, 2 CAMP MACU"
14/10/25 07:46,J13L01,1.2226,4,"2 PHEI CAPE, 1 CAMP MACU, 1 MILLIPEDE"
14/10/25 07:37,J13L07,0,0,
14/10/25 07:36,J13L08 D,1.9914,11,"1 ANTH CINC, 5 GRAP SPP., 4 CAMP MACU, 1 STIPS"
14/10/25 08:15,L15L09,0.0777,6,"4 CAMP MACU, 1MUTILLIDAE, 1 PHEI CAPE"
14/10/25 08:18,L15L07,0,0,
14/10/25 08:28,L15L01,0.0091,2,"1 TAPI TRIM, 1 MYRIAPOD"
14/10/25 08:16,L15L08 D,0.0121,10,"1 CAMP MACU, 9 TETR SOLI "
14/10/25 08:19,L15L06 D,0.0303,3,"2 RAPH, 1 MYRIAPOD"
14/10/25 08:26,L15L02 D,1.4895,1,1 ANTH CINC
14/10/25 08:21,L15L05,0.0037,1,1 CAMP MACU
14/10/25 08:13,L15L10 D,0.0581,4,"1 MUTILLIDAE, 1 UNKNOWN SPIDER, 1 SILVERFISH, 1 TENEBRIONID"
14/10/25 08:24,L15L03,0.0701,4,"1 STIPS, 1 CAMP MACU, 1 HODO MOSS, 1 UNKNOWN SPIDER"
14/10/25 08:22,L15L04 D,0.0094,2,"1 TENEBRIONID, 1 CAMP MACU"
14/10/25 07:08,J15L04 D,0.0009,1,1 SMALL BEETLE
14/10/25 07:01,J15L09,0,0,
14/10/25 07:10,J15L03,0.0806,30,"10 ANOP CUST, 5 CAMP MACU, 15 TET SOLI"
14/10/25 07:02,J15L08 D,0.0102,4,"1 UNKNOWN SPIDER, 3 WINGED-HYMENOPTERA"
14/10/25 07:00,J15L10 D,0.0144,1,1 TENEBRIONID
14/10/25 07:04,J15L07,0.0638,1,1 UNKNOWN SPIDER
14/10/25 07:05,J15L06 D,0.1915,3,3 UNKNOWN SPIDER
14/10/25 07:14,J15L01,0,0,
14/10/25 07:05,J15L05,1.4964,1,ANTH CINC
14/10/25 07:12,J15L02 D,0.0374,9,"1 CAMP MACU, ANOP STEI, 7 TETR SOLI, 1 PHEI CAPE"
